Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Z-Score_Termico;40.00%;0.5246;0.0 seg;16;24;5

EWMA_Termico;100.00%;0.6000;0.0 seg;9;0;12

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;18;0;0

Z-Score_Termico;41.46%;0.5397;0.0 seg;17;24;5

EWMA_Termico;100.00%;0.5806;0.0 seg;9;0;13

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;41.46%;0.5397;0.0 seg;17;24;5

EWMA_Termico;100.00%;0.5806;0.0 seg;9;0;13

Z-Score_Termico;41.46%;0.5397;0.0 seg;17;24;5

EWMA_Termico;100.00%;0.5806;0.0 seg;9;0;13

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;41.46%;0.5397;0.0 seg;17;24;5

EWMA_Termico;100.00%;0.5806;0.0 seg;9;0;13

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;41.46%;0.5397;0.0 seg;17;24;5

EWMA_Termico;100.00%;0.5806;0.0 seg;9;0;13

Z-Score_Termico;41.46%;0.5397;0.0 seg;17;24;5

EWMA_Termico;100.00%;0.5806;0.0 seg;9;0;13

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;42.86%;0.5538;0.0 seg;18;24;5

EWMA_Termico;100.00%;0.5625;0.0 seg;9;0;14

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;42.86%;0.5538;0.0 seg;18;24;5

EWMA_Termico;100.00%;0.5625;0.0 seg;9;0;14

Z-Score_Termico;42.86%;0.5538;0.0 seg;18;24;5

EWMA_Termico;100.00%;0.5625;0.0 seg;9;0;14

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;19;0;0

Z-Score_Termico;44.19%;0.5672;0.0 seg;19;24;5

EWMA_Termico;100.00%;0.5455;0.0 seg;9;0;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;20;0;0

Z-Score_Termico;43.18%;0.5588;0.0 seg;19;25;5

EWMA_Termico;90.00%;0.5294;0.0 seg;9;1;15

Z-Score_Termico;42.22%;0.5507;0.0 seg;19;26;5

EWMA_Termico;81.82%;0.5143;0.0 seg;9;2;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;20;0;0

Z-Score_Termico;41.30%;0.5429;0.0 seg;19;27;5

EWMA_Termico;75.00%;0.5000;0.0 seg;9;3;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;20;0;0

Z-Score_Termico;40.43%;0.5352;0.0 seg;19;28;5

EWMA_Termico;69.23%;0.4865;0.0 seg;9;4;15

Z-Score_Termico;39.58%;0.5278;0.0 seg;19;29;5

EWMA_Termico;64.29%;0.4737;0.0 seg;9;5;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;20;0;0

Z-Score_Termico;38.78%;0.5205;0.0 seg;19;30;5

EWMA_Termico;60.00%;0.4615;0.0 seg;9;6;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;20;0;0

Z-Score_Termico;38.00%;0.5135;0.0 seg;19;31;5

EWMA_Termico;56.25%;0.4500;0.0 seg;9;7;15

Z-Score_Termico;37.25%;0.5067;0.0 seg;19;32;5

EWMA_Termico;52.94%;0.4390;0.0 seg;9;8;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;21;0;0

Z-Score_Termico;36.54%;0.5000;0.0 seg;19;33;5

EWMA_Termico;50.00%;0.4286;0.0 seg;9;9;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;21;0;0

Z-Score_Termico;35.85%;0.4935;0.0 seg;19;34;5

EWMA_Termico;47.37%;0.4186;0.0 seg;9;10;15

Z-Score_Termico;35.19%;0.4872;0.0 seg;19;35;5

EWMA_Termico;45.00%;0.4091;0.0 seg;9;11;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;21;0;0

Z-Score_Termico;34.55%;0.4810;0.0 seg;19;36;5

EWMA_Termico;42.86%;0.4000;0.0 seg;9;12;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;21;0;0

Z-Score_Termico;33.93%;0.4750;0.0 seg;19;37;5

EWMA_Termico;42.86%;0.4000;0.0 seg;9;12;15

Z-Score_Termico;33.33%;0.4691;0.0 seg;19;38;5

EWMA_Termico;40.91%;0.3913;0.0 seg;9;13;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;21;0;0

Z-Score_Termico;32.76%;0.4634;0.0 seg;19;39;5

EWMA_Termico;39.13%;0.3830;0.0 seg;9;14;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;32.20%;0.4578;0.0 seg;19;40;5

EWMA_Termico;39.13%;0.3830;0.0 seg;9;14;15

Z-Score_Termico;31.67%;0.4524;0.0 seg;19;41;5

EWMA_Termico;37.50%;0.3750;0.0 seg;9;15;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;31.15%;0.4471;0.0 seg;19;42;5

EWMA_Termico;36.00%;0.3673;0.0 seg;9;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;30.65%;0.4419;0.0 seg;19;43;5

EWMA_Termico;36.00%;0.3673;0.0 seg;9;16;15

Z-Score_Termico;31.75%;0.4545;0.0 seg;20;43;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;31.25%;0.4494;0.0 seg;20;44;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;31.25%;0.4494;0.0 seg;20;44;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;30.77%;0.4444;0.0 seg;20;45;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;30.30%;0.4396;0.0 seg;20;46;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;30.30%;0.4396;0.0 seg;20;46;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.85%;0.4348;0.0 seg;20;47;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;22;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;23;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;29.41%;0.4301;0.0 seg;20;48;5

EWMA_Termico;38.46%;0.3922;0.0 seg;10;16;15

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;24;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Z-Score_Termico;30.43%;0.4421;0.0 seg;21;48;5

EWMA_Termico;40.74%;0.4151;0.0 seg;11;16;15

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.43%;0.4536;0.0 seg;22;48;5

EWMA_Termico;40.74%;0.4074;0.0 seg;11;16;16

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.43%;0.4536;0.0 seg;22;48;5

EWMA_Termico;40.74%;0.4074;0.0 seg;11;16;16

Z-Score_Termico;31.43%;0.4536;0.0 seg;22;48;5

EWMA_Termico;40.74%;0.4074;0.0 seg;11;16;16

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.99%;0.4490;0.0 seg;22;49;5

EWMA_Termico;40.74%;0.4074;0.0 seg;11;16;16

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;30.99%;0.4490;0.0 seg;22;49;5

EWMA_Termico;40.74%;0.4074;0.0 seg;11;16;16

Z-Score_Termico;30.99%;0.4490;0.0 seg;22;49;5

EWMA_Termico;40.74%;0.4074;0.0 seg;11;16;16

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.94%;0.4600;0.0 seg;23;49;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.94%;0.4600;0.0 seg;23;49;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.94%;0.4600;0.0 seg;23;49;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;25;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

Z-Score_Termico;31.51%;0.4554;0.0 seg;23;50;5

EWMA_Termico;40.74%;0.4000;0.0 seg;11;16;17

Logica_Difusa_Fugas;100.00%;1.0000;0.0 seg;26;0;0

